1,3,4,5,6,13,20,22	4
1,3,4,5,6,13,20	188
1,3,4,5,6,13,29	2
1,3,4,5,6,13,18	3
1,3,5,6,13,22	9
1,3,5,6,13,20,22	1
1,3,5,6,13,20	92
1,3,5,6,13,18	1
1,4,5,6,13	401
1,4,5,6,13,22	4
1,4,5,6,13,20	11
1,4,5,6,13,29	2
1,4,5,6,13,18	2
1,5,6,13,22	3
1,5,6,13,20	7
1,5,6,13,18	1
1,3,6,13	1035
1,3,4,6,13	350
1,3,4,6,13,30	18
1,3,4,6,13,20	5
1,3,6,13,30	44
1,3,6,13,22	1
1,3,6,13,20	15
1,4,6,13	33
1,6,13,30	4
1,6,13,20	1
1,6,14	17
1,3,4,5,6,7,14,17	2
1,6,7,14,17,29	1
1,3,4,5,6,9,14,17,20	1
1,3,4,5,6,11,14,17	2
1,3,5,6,14,15,17	1
1,3,4,5,6,14,15,17	3
1,3,4,5,6,14,15,17,20	2
1,3,5,6,14,15,17,20	1
1,4,5,6,14,15,17	1
1,5,6,14,17	1
1,3,5,6,14,17	4
1,3,4,5,6,14,17	5
1,3,5,6,14,17,20	3
1,3,6,14,17	6
1,3,4,6,14,17	1
1,6,7,14	1
1,6,7,9,14	2
1,3,4,5,6,7,9,11,14,15	1
1,3,4,5,6,7,9,11,14,15,18,20	1
1,3,4,5,6,7,9,11,14	4
1,3,4,5,6,7,9,14,15,20,29	1
1,4,5,6,7,9,14,15	1
1,5,6,7,9,14	1
1,3,5,6,7,9,14	1
1,3,4,5,6,7,9,14	2
1,4,5,6,7,9,14	1
1,3,5,6,7,11,14,15	1
1,3,4,5,6,7,11,14,15	1
1,3,5,6,7,11,14	3
1,3,4,5,6,7,11,14	5
1,3,4,5,6,7,11,14,20	1
1,3,4,5,6,7,14,27	1
1,5,6,7,14,15	2
1,3,5,6,7,14,15	2
1,3,4,5,6,7,14,15	10
1,3,4,5,6,7,14,15,20	1
1,5,6,7,14	6
1,3,5,6,7,14	14
1,3,4,5,6,7,14	21
1,3,5,6,7,14,20	1
1,4,5,6,7,14	5
1,3,6,7,14	3
1,3,4,5,6,9,14,22,24,26	1
1,3,4,5,6,9,11,14,15	1
1,3,5,6,9,11,14	4
1,3,4,5,6,9,11,14	3
1,3,6,9,14,28	1
1,3,4,6,9,14,28	1
1,3,4,5,6,9,14,15	4
1,4,5,6,9,14,15	1
1,5,6,9,14	6
1,3,5,6,9,14	27
1,3,4,5,6,9,14	22
1,3,4,5,6,9,14,22	1
1,3,4,5,6,9,14,20	4
1,3,4,5,6,9,14,29	1
1,4,5,6,9,14	9
1,5,6,9,14,20	1
1,3,6,9,14	45
1,3,4,6,9,14	13
1,3,6,9,14,20	1
1,3,4,5,6,14,22,24,26	1
1,3,5,6,11,14,27	2
1,3,4,5,6,11,14,27	1
1,3,5,6,11,14,15,20	1
1,5,6,11,14	5
1,3,5,6,11,14	50
1,3,4,5,6,11,14	14
1,3,4,5,6,11,14,20	1
1,4,5,6,11,14	1
1,3,6,11,14	8
1,6,14,28	2
1,3,6,14,28	1
1,3,6,14,27	4
1,3,4,6,14,27	1
1,4,6,14,27	1
1,5,6,14,15	6
1,3,5,6,14,15	36
1,3,4,5,6,14,15	50
1,3,4,5,6,14,15,22	1
1,3,4,5,6,14,15,20	10
1,3,4,5,6,14,15,29	1
1,3,5,6,14,15,20,22	1
1,3,5,6,14,15,20	1
1,3,5,6,14,15,18	1
1,4,5,6,14,15	6
1,3,6,14,15	2
1,3,4,6,14,15,22	1
1,5,6,14	60
1,3,5,6,14	233
1,3,4,5,6,14	159
1,3,4,5,6,14,20,22	1
1,3,4,5,6,14,20	10
1,3,4,5,6,14,18	2
1,3,5,6,14,22	2
1,3,5,6,14,20	16
1,3,5,6,14,18	1
1,4,5,6,14	35
1,4,5,6,14,22	1
1,4,5,6,14,20	2
1,4,5,6,14,29	1
1,5,6,14,20	1
1,3,6,14	338
1,3,4,6,14	41
1,3,4,6,14,20	1
1,3,6,14,22	2
1,3,6,14,20	2
1,3,6,14,18	1
1,4,6,14	4
1,6,17	14
1,6,7,17	2
1,6,7,9,17	1
