1,2,3,4,5,6,11,12,16	50
1,2,3,4,5,6,11,12,16,18	12
1,2,3,4,5,6,9,11,12	4
1,2,3,4,5,6,9,11,12,18	2
1,2,3,4,5,6,11,12,19	5
1,2,3,4,5,6,11,12,18,19	2
2,4,5,6,11,12	1
2,3,4,5,6,11,12	55
1,2,3,4,5,6,11,12	111
1,2,3,4,5,6,11,12,18	28
1,2,4,5,6,11,12	3
2,3,4,6,11,12	5
1,2,3,4,6,11,12	3
1,2,3,4,5,6,10,11,12,16,20	1
1,2,3,4,5,6,10,11,12,16,18,20	1
1,2,3,4,5,6,10,11,12,20	2
1,2,3,4,5,6,10,11,12,16,19,21	2
1,2,3,4,5,6,10,11,12,16,21	1
1,2,3,4,5,6,10,11,12,16,19	34
1,2,3,4,5,6,10,11,12,16,18,19	6
1,2,3,4,5,6,10,11,12,16	66
1,2,3,4,5,6,10,11,12,16,18	17
1,2,3,4,5,6,10,11,12,21	3
1,2,3,4,5,6,10,11,12,18,21	1
1,2,3,4,5,6,10,11,12,19	5
1,2,3,4,5,6,10,11,12	48
1,2,3,4,5,6,10,11,12,18	12
1,2,4,5,6,10,11,12	1
1,2,3,4,5,6,10,11,20	1
1,2,3,4,5,6,7,9,10,11,13,21	1
1,2,3,4,5,6,10,11,13,16	2
1,2,3,4,5,6,9,10,11,13	2
1,2,3,4,5,6,9,10,11,13,18	1
1,2,3,4,6,9,10,11,22	2
1,2,3,4,5,6,7,10,11,16,18,21	1
1,2,3,4,5,6,7,9,10,11,16	1
1,2,3,4,5,6,7,9,10,11,18	1
1,2,3,4,5,6,9,10,11,16,21	1
1,2,3,4,5,6,10,11,16,21	11
1,2,3,4,5,6,10,11,16,18,21	5
1,2,3,4,5,6,9,10,11,16	4
1,2,3,4,5,6,10,11,16,19	28
1,2,3,4,5,6,10,11,16,18,19	8
1,2,3,4,5,6,10,11,16	142
1,2,3,4,5,6,10,11,16,18	21
1,2,3,4,5,6,10,11,18,19,21	2
1,2,3,4,5,6,10,11,21	13
1,2,3,4,5,6,10,11,18,21	4
1,2,3,4,5,6,9,10,11	3
1,2,3,4,5,6,9,10,11,18	1
1,2,3,4,5,6,10,11,19	18
1,2,3,4,5,6,10,11,18,19	4
1,2,3,4,5,6,10,11	175
1,2,3,4,5,6,10,11,18	26
1,4,6,7,11,12,18,24	1
1,3,4,6,7,11,12	1
1,4,6,7,10,11,12,16	1
1,4,6,7,10,11,13,16,21	1
1,3,4,5,6,9,10,11,13,16	1
1,3,4,6,9,10,11,13	1
1,3,4,6,9,10,11,22	4
1,3,4,5,6,7,9,10,11,16	1
1,3,4,6,9,10,11	11
6,8,11	1
1,6,8,9,11,13,22	1
1,6,7,8,11,13	1
1,6,7,8,9,11,23	1
1,6,7,8,11	8
1,6,7,8,11,18	1
1,6,8,9,11	1
1,6,8,11	6
1,6,7,8,11,12	3
1,6,7,8,11,12,18	1
2,6,11	6
2,3,5,6,11,20	31
1,2,3,5,6,11,20	5
1,2,5,6,11,20	1
2,3,5,6,11,13	1
