1,2,3,4,5,6,8,10,11,14,15	1
1,2,3,4,5,6,8,10,11,13,14,15	2
1,2,3,5,6,8,10,11,14,15,16,18	1
1,2,3,5,6,8,10,11,13,14,15,16,18,25	1
1,2,3,5,6,8,10,11,13,14,15,16,18	4
1,2,3,5,6,8,10,11,13,14,15,16,25	1
1,2,3,5,6,8,10,11,13,14,15,16	1
1,2,3,5,6,8,10,11,13,14,15,18,25	1
1,2,3,5,6,8,10,11,13,14,15,18	7
1,2,3,5,6,8,10,11,14,15	2
1,2,3,5,6,8,10,11,14,15,25	1
1,2,3,5,6,8,10,11,13,14,15	3
1,2,3,4,6,8,10,11,13,14,15,16,18	2
1,2,3,4,6,8,10,11,13,14,15,25	1
1,2,3,6,8,10,11,14,15,16,25	1
1,2,3,6,8,10,11,13,14,15,16	3
1,2,4,6,8,9,10,11,14,22,24,27	1
1,2,4,5,6,8,10,11,13,14,15,16,24,27	1
1,2,6,8,10,11,13,14,27	1
1,2,4,5,6,8,9,10,11,14,15,16,24,25	1
1,2,4,5,6,8,9,10,11,14,15,16,24	1
1,2,4,5,6,8,9,10,11,13,14,15,16,24	1
1,2,4,5,6,8,9,10,11,13,14,15,16	1
1,2,4,5,6,8,9,10,11,14,18	1
1,2,4,5,6,8,9,10,11,13,14,18	3
1,2,4,5,6,8,9,10,11,13,14,24	1
1,2,5,6,8,9,10,11,13,14,16,18	2
1,2,5,6,8,9,10,11,14,15,16	2
1,2,5,6,8,9,10,11,14,16,25	1
1,2,5,6,8,9,10,11,13,14,18,24	1
1,2,5,6,8,9,10,11,13,14,15,25	1
1,2,5,6,8,9,10,11,14,24	1
1,2,5,6,8,9,10,11,13,14,24	1
1,2,5,6,8,9,10,11,13,14	2
1,2,4,6,8,9,10,11,13,14,15,16,18,22,25	1
1,2,4,6,8,9,10,11,13,14,18,25	1
1,2,4,6,8,9,10,11,14,15	1
1,2,6,8,9,10,11,13,14,15,16,24,25	1
1,2,6,8,9,10,11,13,14,15,18	1
1,2,6,8,9,10,11,13,14,18	1
1,2,6,8,9,10,11,13,14,24	1
1,2,4,5,6,8,10,11,13,14,15,16,18	1
1,2,5,6,8,10,11,14,15,16,18	1
1,2,5,6,8,10,11,13,14,15,16,18	2
1,2,5,6,8,10,11,14,15	1
1,5,6,8,10,11,14	1
1,2,5,6,8,10,11,14	3
1,2,5,6,8,10,11,13,14,24	1
1,2,5,6,8,10,11,13,14	2
1,2,6,8,10,11,13,14,15,16,18	1
1,2,6,8,10,11,13,14,16	1
1,2,6,8,10,11,14,18	2
1,2,6,8,10,11,14	4
1,2,6,8,10,11,13,14,25	1
1,2,6,8,10,11,13,14	3
1,2,3,4,5,6,7,10,11,14,15,16,27,29	1
1,2,6,7,9,10,11,13,14,16,18,24,25,29	1
1,2,3,4,5,6,7,9,10,11,14,15,16,27	1
1,2,3,4,5,6,7,10,11,13,14,15,16,22,27	1
1,2,3,4,5,6,7,10,11,13,14,15,16,27	1
1,2,3,4,6,7,10,11,13,14,15,16,22,24,27	1
1,2,3,4,6,7,10,11,13,14,15,16,24,27	3
1,2,3,4,5,6,7,9,10,11,14,15,16,18	1
1,2,3,4,5,6,7,9,10,11,13,14,15,16,18,24,25	1
1,2,3,4,5,6,7,9,10,11,14,15,16	2
1,2,3,4,5,6,7,9,10,11,14,15,16,19	3
1,2,3,4,5,6,7,9,10,11,14,15,16,24	1
1,2,3,4,5,6,7,9,10,11,13,14,15,16,24	1
1,2,3,5,6,7,9,10,11,14,15,16,18	1
1,2,3,5,6,7,9,10,11,14,15,16	2
1,2,3,5,6,7,9,10,11,13,14,15,16,24,25	1
1,2,3,5,6,7,9,10,11,13,14,15,16,24	1
1,2,3,4,6,7,9,10,11,14,15,16,18	2
1,2,3,4,6,7,9,10,11,13,14,15,16,18	1
1,2,3,4,6,7,9,10,11,14,15,16	5
1,2,3,4,6,7,9,10,11,14,15,16,19	2
1,2,3,4,6,7,9,10,11,14,15,16,25	1
1,2,3,4,6,7,9,10,11,13,14,15,16	2
1,2,3,4,6,7,9,10,11,14,15	1
1,2,3,4,6,7,9,10,11,14,15,19	1
1,2,3,6,7,9,10,11,14,15,16	2
1,2,3,6,7,9,10,11,14,15,16,19,25	1
1,2,3,6,7,9,10,11,14,15,16,24	1
1,2,3,6,7,9,10,11,14,15,19	1
1,2,3,4,5,6,7,10,11,13,14,15,16,22	1
1,2,3,4,5,6,7,10,11,14,15,16,18	1
1,2,3,4,5,6,7,10,11,14,15,16,18,19	1
1,2,3,4,5,6,7,10,11,13,14,15,16,18,25	1
1,2,3,4,5,6,7,10,11,13,14,15,16,18	3
1,2,3,4,5,6,7,10,11,14,15,16	8
1,2,3,4,5,6,7,10,11,14,15,16,19	2
1,2,3,4,5,6,7,10,11,13,14,15,16	5
1,2,3,4,5,6,7,10,11,13,14,15,18	1
1,2,3,4,5,6,7,10,11,14,15	1
1,2,3,5,6,7,10,11,13,14,15,16,18	1
1,2,3,5,6,7,10,11,14,15,16	2
1,2,3,5,6,7,10,11,14,15,16,19	1
1,2,3,5,6,7,10,11,13,14,15,16,25	1
1,2,3,5,6,7,10,11,14,15	1
1,2,3,5,6,7,10,11,13,14,15	1
1,2,3,4,6,7,10,11,14,15,16,18	4
1,2,3,4,6,7,10,11,13,14,15,16,18	2
1,2,3,4,6,7,10,11,14,15,16	8
1,2,3,4,6,7,10,11,14,15,16,19	1
1,2,3,4,6,7,10,11,14,15,16,19,25	1
1,2,3,4,6,7,10,11,14,15,16,25	1
1,2,3,4,6,7,10,11,13,14,15,16,24	4
1,2,3,4,6,7,10,11,13,14,15,16	5
1,2,3,4,6,7,10,11,13,14,15,18	1
1,2,3,4,6,7,10,11,14,15	2
1,2,3,4,6,7,10,11,13,14,15	1
1,2,3,6,7,10,11,14,15,16,18	1
1,2,3,6,7,10,11,14,15,16	4
1,2,3,6,7,10,11,14,15,16,19	1
1,2,3,6,7,10,11,14,15,16,25	1
1,2,3,6,7,10,11,14,15	1
1,2,4,5,6,7,9,10,11,13,14,15,16,18,22,24,27	1
1,2,4,6,7,9,10,11,13,14,15,16,18,24,25,27	1
1,2,4,5,6,7,9,10,11,14,15,16,18,19	1
1,2,4,5,6,7,9,10,11,13,14,15,16,24	2
1,2,4,5,6,7,9,10,11,13,14,15,16	1
1,2,4,5,6,7,9,10,11,13,14,16,24	1
1,2,5,6,7,9,10,11,13,14,16,18,25	1
1,2,5,6,7,9,10,11,13,14,15,16,24	1
1,2,5,6,7,9,10,11,14,15,18,19	1
1,2,5,6,7,9,10,11,14,24	2
1,2,5,6,7,9,10,11,13,14	2
1,2,4,6,7,9,10,11,13,14,15,16,18	1
1,2,4,6,7,9,10,11,14,15,16,24	1
1,2,4,6,7,9,10,11,13,14,15,16	1
1,2,6,7,9,10,11,13,14,15,16,24,25	1
1,2,6,7,9,10,11,14,15,16,24	1
1,2,6,7,9,10,11,13,14,18	2
1,2,6,7,9,10,11,13,14	1
1,2,4,5,6,7,10,11,13,14,15,16,18,24	1
1,2,4,5,6,7,10,11,13,14,16,18	1
1,2,4,5,6,7,10,11,14,15,16	1
1,2,4,5,6,7,10,11,13,14,15	1
1,2,5,6,7,10,11,13,14,16,18	1
1,2,5,6,7,10,11,14,15,16	1
1,2,5,6,7,10,11,14	1
1,2,4,6,7,10,11,14,15,16,18	1
1,2,4,6,7,10,11,14,15,16	3
1,2,4,6,7,10,11,13,14,15,16,25	1
1,2,4,6,7,10,11,14,15	1
1,2,6,7,10,11,13,14,16,18	1
1,2,6,7,10,11,13,14	1
1,2,3,4,6,9,10,11,13,14,15,16,29	1
1,2,3,4,5,6,10,11,14,15,16,18,29	1
1,2,3,4,5,6,10,11,13,14,15,16,18,29	1
1,2,3,4,5,6,10,11,14,15,18,24,29	1
1,2,3,5,6,10,11,14,15,16,18,29	1
1,2,3,5,6,10,11,13,14,15,16,29	3
1,2,3,5,6,10,11,14,15,18,29	1
1,2,3,5,6,10,11,13,14,15,29	2
1,2,3,4,6,10,11,14,15,16,18,29	1
1,2,3,4,6,10,11,13,14,15,16,18,29	1
1,2,3,4,6,10,11,13,14,15,16,29	1
1,2,3,4,6,10,11,13,14,15,25,29	1
1,2,3,6,10,11,14,15,16,18,29	3
1,2,3,6,10,11,14,15,16,29	3
1,2,3,6,10,11,14,15,16,24,29	1
1,2,3,6,10,11,13,14,15,16,29	2
1,2,6,9,10,11,14,15,16,22,29	1
1,2,4,5,6,10,11,13,14,24,29	1
1,2,5,6,10,11,13,14,15,16,29	2
1,2,5,6,10,11,13,14,18,29	1
1,2,5,6,10,11,13,14,24,29	3
1,2,4,6,10,11,13,14,15,16,29	1
1,2,6,10,11,14,15,16,29	1
1,2,6,10,11,14,29	2
1,2,6,10,11,14,24,29	1
1,2,6,10,11,13,14,24,29	3
1,2,3,4,6,9,10,11,13,14,15,16,22,27	1
1,2,3,6,9,10,11,13,14,15,27	1
1,2,3,4,5,6,10,11,13,14,15,16,22,24,27	1
1,2,3,4,5,6,10,11,13,14,15,16,24,27	1
1,2,3,5,6,10,11,13,14,15,16,18,24,27	1
1,2,3,5,6,10,11,13,14,15,27	2
1,3,5,6,10,11,14,25,27	1
1,2,3,4,6,10,11,13,14,15,16,22,24,27	1
1,2,3,4,6,10,11,13,14,15,16,24,27	3
1,2,3,6,10,11,13,14,15,16,27	1
1,3,5,6,10,11,14,30	1
1,2,3,4,5,6,9,10,11,13,14,15,16,18,24,25	1
1,2,3,4,5,6,9,10,11,13,14,15,16,18,25	1
1,2,3,4,5,6,9,10,11,13,14,15,16,18	6
1,2,3,4,5,6,9,10,11,14,15,16,24,25	1
1,2,3,4,5,6,9,10,11,13,14,15,16,24,25	1
1,2,3,4,5,6,9,10,11,13,14,15,16,24	9
1,2,3,4,5,6,9,10,11,13,14,15,16	3
1,2,3,4,5,6,9,10,11,13,14,15,18,24	1
1,2,3,4,5,6,9,10,11,14,15,25	1
1,2,3,4,5,6,9,10,11,13,14,15,25	3
1,2,3,4,5,6,9,10,11,13,14,15,24	2
1,2,3,4,5,6,9,10,11,13,14,15	4
1,2,3,5,6,9,10,11,14,15,16,18	1
1,2,3,5,6,9,10,11,13,14,15,16,18,25	1
1,2,3,5,6,9,10,11,14,15,16,18,24	1
1,2,3,5,6,9,10,11,13,14,15,16,18,24	1
1,2,3,5,6,9,10,11,13,14,15,16,18	1
1,2,3,5,6,9,10,11,14,15,16	4
1,2,3,5,6,9,10,11,14,15,16,24	2
1,2,3,5,6,9,10,11,13,14,15,16,24	1
1,2,3,5,6,9,10,11,13,14,15,18,25	1
1,2,3,5,6,9,10,11,13,14,15,18	2
1,2,3,5,6,9,10,11,14,15	4
1,2,3,5,6,9,10,11,14,15,25	1
1,2,3,5,6,9,10,11,13,14,15,25	4
1,2,3,5,6,9,10,11,13,14,15,24	1
1,2,3,5,6,9,10,11,13,14,15	7
1,2,3,4,6,9,10,11,13,14,15,16,22,24	1
1,2,3,4,6,9,10,11,14,15,16,18	7
1,2,3,4,6,9,10,11,14,15,16,18,25	7
1,2,3,4,6,9,10,11,13,14,15,16,18,24	1
1,2,3,4,6,9,10,11,13,14,15,16,18	3
1,2,3,4,6,9,10,11,14,15,16	4
1,2,3,4,6,9,10,11,14,15,16,25	1
1,2,3,4,6,9,10,11,13,14,15,16,25	1
1,2,3,4,6,9,10,11,14,15,16,24	1
1,2,3,4,6,9,10,11,13,14,15,16,24	4
1,2,3,4,6,9,10,11,13,14,15,16	4
1,2,3,4,6,9,10,11,13,14,15,18,25	1
1,2,3,4,6,9,10,11,14,15,18,24	1
1,2,3,4,6,9,10,11,14,15	1
1,2,3,4,6,9,10,11,13,14,15	2
1,2,3,6,9,10,11,14,15,16,18	7
1,2,3,6,9,10,11,14,15,16,18,19	1
1,2,3,6,9,10,11,14,15,16,18,25	3
1,2,3,6,9,10,11,13,14,15,16,18,24,25	1
1,2,3,6,9,10,11,13,14,15,16,18,24	1
1,2,3,6,9,10,11,13,14,15,16,18	3
1,2,3,6,9,10,11,14,15,16	10
1,2,3,6,9,10,11,13,14,15,16,24	2
1,2,3,6,9,10,11,13,14,15,16	4
1,2,3,6,9,10,11,14,15,18	1
1,2,3,6,9,10,11,14,15,18,25	1
1,2,3,6,9,10,11,13,14,15,18	1
1,2,3,6,9,10,11,14,15	6
1,2,3,6,9,10,11,13,14,15,24	1
1,2,3,6,9,10,11,13,14,15	3
1,2,3,4,5,6,10,11,13,14,15,16,22,24	1
1,2,3,4,5,6,10,11,14,15,16,18	10
1,2,3,4,5,6,10,11,13,14,15,16,18,24,25	1
1,2,3,4,5,6,10,11,13,14,15,16,18,25	1
1,2,3,4,5,6,10,11,14,15,16,18,24	1
1,2,3,4,5,6,10,11,13,14,15,16,18,24	18
1,2,3,4,5,6,10,11,13,14,15,16,18	48
1,2,3,4,5,6,10,11,14,15,16	16
1,2,3,4,5,6,10,11,13,14,15,16,25	3
1,2,3,4,5,6,10,11,13,14,15,16,24	19
1,2,3,4,5,6,10,11,13,14,15,16	16
1,2,3,4,5,6,10,11,14,15,18	4
1,2,3,4,5,6,10,11,13,14,15,18,24	3
1,2,3,4,5,6,10,11,13,14,15,18	13
1,2,3,4,5,6,10,11,14,15	4
1,2,3,4,5,6,10,11,13,14,15,25	1
1,2,3,4,5,6,10,11,14,15,24	1
1,2,3,4,5,6,10,11,13,14,15,24	13
1,2,3,4,5,6,10,11,13,14,15	25
1,2,3,4,5,6,10,11,13,14	1
1,2,3,5,6,10,11,14,15,16,18	16
1,2,3,5,6,10,11,13,14,15,16,18,25	3
1,2,3,5,6,10,11,14,15,16,18,24	4
1,2,3,5,6,10,11,13,14,15,16,18,24	20
1,2,3,5,6,10,11,13,14,15,16,18	40
1,2,3,5,6,10,11,14,15,16	76
1,2,3,5,6,10,11,14,15,16,19	2
1,2,3,5,6,10,11,14,15,16,25	2
1,2,3,5,6,10,11,14,15,16,24,25	1
1,2,3,5,6,10,11,13,14,15,16,24,25	1
1,2,3,5,6,10,11,13,14,15,16,25	2
1,2,3,5,6,10,11,14,15,16,24	4
1,2,3,5,6,10,11,13,14,15,16,24	23
1,2,3,5,6,10,11,13,14,15,16	54
1,2,3,5,6,10,11,14,15,18	17
1,2,3,5,6,10,11,14,15,18,25	2
1,2,3,5,6,10,11,13,14,15,18,25	1
1,2,3,5,6,10,11,14,15,18,24	2
1,2,3,5,6,10,11,13,14,15,18,24	8
1,2,3,5,6,10,11,13,14,15,18	33
1,2,3,5,6,10,11,14,15	47
1,2,3,5,6,10,11,14,15,25	2
1,2,3,5,6,10,11,13,14,15,25	1
1,2,3,5,6,10,11,14,15,24	1
1,2,3,5,6,10,11,13,14,15,24	28
1,2,3,5,6,10,11,13,14,15	51
1,3,5,6,10,11,14	1
1,2,3,5,6,10,11,14	1
1,2,3,5,6,10,11,14,25	1
1,2,3,5,6,10,11,13,14,24	1
1,2,3,4,6,10,11,13,14,15,16,22	2
1,2,3,4,6,10,11,13,14,15,22,24	1
1,2,3,4,6,10,11,14,15,16,18	24
1,2,3,4,6,10,11,14,15,16,18,25	4
1,2,3,4,6,10,11,13,14,15,16,18,25	1
1,2,3,4,6,10,11,13,14,15,16,18,24	6
1,2,3,4,6,10,11,13,14,15,16,18	25
1,2,3,4,6,10,11,14,15,16	22
1,2,3,4,6,10,11,13,14,15,16,25	2
1,2,3,4,6,10,11,13,14,15,16,24	22
1,2,3,4,6,10,11,13,14,15,16	27
1,2,3,4,6,10,11,14,15,18	9
1,2,3,4,6,10,11,13,14,15,18,25	1
1,2,3,4,6,10,11,13,14,15,18	5
1,2,3,4,6,10,11,14,15	14
1,2,3,4,6,10,11,13,14,15,25	1
1,2,3,4,6,10,11,13,14,15,24	6
1,2,3,4,6,10,11,13,14,15	24
1,2,3,4,6,10,11,13,14,24	1
1,2,3,4,6,10,11,13,14	1
1,2,3,6,10,11,14,15,16,22	1
1,2,3,6,10,11,13,14,15,22	1
1,2,3,6,10,11,14,15,16,18	75
1,2,3,6,10,11,14,15,16,18,25	5
1,2,3,6,10,11,13,14,15,16,18,24,25	1
1,2,3,6,10,11,13,14,15,16,18,25	2
1,2,3,6,10,11,13,14,15,16,18,24	12
1,2,3,6,10,11,13,14,15,16,18	25
1,2,3,6,10,11,14,15,16	80
1,2,3,6,10,11,14,15,16,25	2
1,2,3,6,10,11,13,14,15,16,25	1
1,2,3,6,10,11,14,15,16,24	5
1,2,3,6,10,11,13,14,15,16,24	15
1,2,3,6,10,11,13,14,15,16	46
2,3,6,10,11,14,15,16	1
1,2,3,6,10,11,14,15,18	19
1,2,3,6,10,11,14,15,18,25	2
1,2,3,6,10,11,13,14,15,18,25	1
1,2,3,6,10,11,14,15,18,24	3
1,2,3,6,10,11,13,14,15,18,24	3
1,2,3,6,10,11,13,14,15,18	20
1,2,3,6,10,11,14,15	75
1,2,3,6,10,11,14,15,25	2
1,2,3,6,10,11,13,14,15,25	2
1,2,3,6,10,11,14,15,24	6
1,2,3,6,10,11,13,14,15,24	21
1,2,3,6,10,11,13,14,15	52
1,2,3,6,10,11,14	1
1,2,3,6,10,11,13,14	1
1,2,4,5,6,9,10,11,14,15,16,27	1
1,2,5,6,9,10,11,13,14,16,27	1
1,2,5,6,9,10,11,13,14,15,25,27	1
1,2,5,6,9,10,11,14,27	1
1,2,5,6,9,10,11,14,24,27	1
1,2,6,9,10,11,14,27	1
1,2,6,9,10,11,13,14,27	1
1,2,4,5,6,10,11,13,14,15,16,24,27	1
1,2,6,10,11,14,27	1
1,2,4,5,6,9,10,11,13,14,22,24	1
1,2,4,5,6,9,10,11,13,14,15,16,18	1
1,2,4,5,6,9,10,11,13,14,16,18,24,25	1
1,2,4,5,6,9,10,11,14,15,16,24	1
1,2,4,5,6,9,10,11,13,14,15,16,24	1
1,2,4,5,6,9,10,11,13,14,15,18	1
1,2,4,5,6,9,10,11,14,18	1
1,2,4,5,6,9,10,11,13,14,18	4
1,2,4,5,6,9,10,11,13,14,15	1
1,2,4,5,6,9,10,11,13,14,25	1
1,2,4,5,6,9,10,11,14,24	1
1,2,4,5,6,9,10,11,13,14,24	2
1,2,4,5,6,9,10,11,13,14	4
1,2,5,6,9,10,11,13,14,15,16,18	4
1,2,5,6,9,10,11,13,14,16,18	4
1,2,5,6,9,10,11,13,14,15,16,24	2
1,2,5,6,9,10,11,14,16,24	1
1,2,5,6,9,10,11,13,14,16	1
1,2,5,6,9,10,11,13,14,18,20	1
1,2,5,6,9,10,11,14,15,18	1
1,2,5,6,9,10,11,13,14,15,18,25	1
1,2,5,6,9,10,11,14,18,24	1
1,2,5,6,9,10,11,13,14,18	4
1,2,5,6,9,10,11,14,15	5
1,2,5,6,9,10,11,14,15,25	1
1,2,5,6,9,10,11,13,14,15,24	1
1,5,6,9,10,11,13,14,15	1
1,2,5,6,9,10,11,14	12
1,2,5,6,9,10,11,14,19	1
1,2,5,6,9,10,11,14,25	1
1,2,5,6,9,10,11,13,14,25	1
1,2,5,6,9,10,11,14,24	1
1,2,5,6,9,10,11,13,14,24	12
1,2,5,6,9,10,11,13,14	10
1,2,4,6,9,10,11,14,15,16,18,25	3
1,2,4,6,9,10,11,13,14,15,16,18,25	1
1,2,4,6,9,10,11,14,15,16,25	1
1,2,4,6,9,10,11,13,14,15,16,24,25	1
1,2,4,6,9,10,11,14,15,16,24	1
1,2,4,6,9,10,11,13,14,15,16,24	1
1,2,4,6,9,10,11,13,14,15,16	1
1,2,4,6,9,10,11,14,18	1
1,2,4,6,9,10,11,13,14,18	1
1,2,4,6,9,10,11,14	1
1,2,4,6,9,10,11,13,14,25	1
1,2,4,6,9,10,11,13,14,24	1
1,2,4,6,9,10,11,13,14	4
1,2,6,9,10,11,13,14,15,16,18,25	1
1,2,6,9,10,11,13,14,15,16,18,24	1
1,2,6,9,10,11,13,14,16,18	1
1,2,6,9,10,11,14,15,16	3
1,2,6,9,10,11,14,15,16,25	1
1,2,6,9,10,11,13,14,16,24	1
1,2,6,9,10,11,13,14,15,18,25	1
1,2,6,9,10,11,13,14,15,18,24	1
1,6,9,10,11,14,18	1
1,2,6,9,10,11,14,18	3
1,2,6,9,10,11,13,14,18,24	1
1,2,6,9,10,11,13,14,18	1
1,2,6,9,10,11,13,14,15,24	1
1,2,6,9,10,11,13,14,15	2
1,2,6,9,10,11,14	10
1,2,6,9,10,11,14,19	1
1,2,6,9,10,11,14,25	2
1,2,6,9,10,11,13,14,25	1
1,2,6,9,10,11,14,24	2
1,2,6,9,10,11,13,14,24	5
1,2,6,9,10,11,13,14	11
1,6,9,10,11,13,14,24	2
1,2,4,5,6,10,11,14,15,16,18	2
1,2,4,5,6,10,11,13,14,15,16,18	3
1,2,4,5,6,10,11,14,15,16	4
1,2,4,5,6,10,11,13,14,15,16,24	1
1,2,4,5,6,10,11,14,15,18	1
1,2,4,5,6,10,11,13,14,18,24	3
1,2,4,5,6,10,11,13,14,18	3
1,2,4,5,6,10,11,14,15	2
1,2,4,5,6,10,11,13,14,15	2
1,2,4,5,6,10,11,14	6
1,2,4,5,6,10,11,14,24	1
1,2,4,5,6,10,11,13,14,24	4
1,2,4,5,6,10,11,13,14	20
1,2,5,6,10,11,13,14,15,18,22	1
1,2,5,6,10,11,14,15,16,18	5
1,2,5,6,10,11,14,15,16,18,24	3
1,2,5,6,10,11,13,14,15,16,18,24	2
1,2,5,6,10,11,13,14,15,16,18	11
1,2,5,6,10,11,13,14,16,18	1
1,2,5,6,10,11,14,15,16	13
1,2,5,6,10,11,14,15,16,24	1
1,2,5,6,10,11,13,14,15,16,24	16
1,2,5,6,10,11,13,14,15,16	8
1,2,5,6,10,11,14,15,18	2
1,2,5,6,10,11,13,14,15,18,24	2
1,2,5,6,10,11,13,14,15,18	11
1,5,6,10,11,14,18	1
1,2,5,6,10,11,14,18	41
1,2,5,6,10,11,14,18,25	2
1,2,5,6,10,11,13,14,18,25	2
1,2,5,6,10,11,14,18,24	12
1,2,5,6,10,11,13,14,18,24	17
1,2,5,6,10,11,13,14,18	42
1,2,5,6,10,11,14,15	5
1,2,5,6,10,11,14,15,25	1
1,2,5,6,10,11,13,14,15,25	1
1,2,5,6,10,11,14,15,24	1
1,2,5,6,10,11,13,14,15	18
1,2,5,6,10,11,14	247
1,2,5,6,10,11,14,19	3
1,2,5,6,10,11,14,25	3
1,2,5,6,10,11,14,24	47
1,2,5,6,10,11,13,14,24	88
1,2,5,6,10,11,13,14	167
1,2,4,6,10,11,14,15,16,18	4
1,2,4,6,10,11,13,14,15,16,18,24	2
1,2,4,6,10,11,14,15,16	2
1,2,4,6,10,11,14,15,16,24	1
1,2,4,6,10,11,13,14,15,16	1
1,2,4,6,10,11,14,16	2
1,2,4,6,10,11,14,18	1
1,2,4,6,10,11,14,18,24	1
1,2,4,6,10,11,13,14,18	1
1,2,4,6,10,11,14,15	2
1,2,4,6,10,11,13,14,15,25	1
1,2,4,6,10,11,13,14,15	1
1,2,4,6,10,11,14	14
1,2,4,6,10,11,13,14,25	1
1,2,4,6,10,11,14,24	2
1,2,4,6,10,11,13,14,24	13
1,2,4,6,10,11,13,14	16
1,2,6,10,11,14,15,16,18	5
1,2,6,10,11,14,15,16,18,24	2
1,2,6,10,11,13,14,15,16,18,24	3
1,2,6,10,11,13,14,15,16,18	8
1,2,6,10,11,14,15,16	41
1,2,6,10,11,14,15,16,25	1
1,2,6,10,11,14,15,16,24	1
1,2,6,10,11,13,14,15,16,24	10
1,2,6,10,11,13,14,15,16	8
1,2,6,10,11,14,16	1
1,2,6,10,11,14,15,18	5
1,2,6,10,11,13,14,15,18	3
1,2,6,10,11,14,18	66
1,2,6,10,11,14,18,25	1
1,2,6,10,11,14,18,24	5
1,2,6,10,11,13,14,18,24	13
1,2,6,10,11,13,14,18	29
1,2,6,10,11,14,15	13
1,2,6,10,11,14,15,25	2
1,2,6,10,11,13,14,15	8
1,2,6,10,11,14	374
1,2,6,10,11,14,19	2
1,2,6,10,11,14,25	1
1,2,6,10,11,13,14,25	2
1,2,6,10,11,14,24	53
1,2,6,10,11,13,14,24	86
1,2,6,10,11,13,14	186
1,2,3,4,6,8,14,16,23,25,30	1
1,2,3,4,6,9,14,16,23,27,30	1
1,2,3,4,6,14,16,23,30	1
1,2,3,5,6,14,15,16,23	1
1,2,3,6,14,15,16,23	2
1,4,6,9,14,16,23,25	1
1,2,6,14,23	3
1,2,4,6,7,8,10,14,15,16,23	1
1,2,3,4,6,8,10,14,15,22,23	1
1,2,3,4,6,8,10,14,16,23	1
1,2,3,4,5,6,7,10,14,15,16,23	9
1,2,3,4,5,6,7,10,14,15,23	1
1,2,3,5,6,7,10,14,15,16,23	1
1,2,3,5,6,7,10,14,15,16,19,23	1
1,2,3,4,6,7,10,14,15,16,22,23	1
1,2,3,4,6,7,10,14,15,16,20,23	1
1,2,3,4,6,7,10,14,15,16,19,20,23	1
1,2,3,4,6,7,10,14,15,16,23	4
1,2,3,4,6,7,10,14,15,23	2
1,2,3,6,7,10,14,15,16,23	2
1,2,5,6,7,9,10,14,16,19,23	1
1,2,6,7,9,10,14,23	1
1,2,3,5,6,10,14,15,16,23,29	1
1,2,3,4,6,10,14,15,16,23,30	1
1,2,3,5,6,9,10,14,15,16,23	1
1,2,3,5,6,9,10,14,15,16,19,23	1
1,2,3,6,9,10,14,15,16,23	1
1,2,3,6,9,10,14,15,23	1
1,2,3,4,5,6,10,14,15,16,23	1
1,2,3,4,5,6,10,14,16,23	1
1,2,3,4,5,6,10,14,15,23,25	1
1,2,3,5,6,10,14,15,16,23	1
1,2,3,5,6,10,14,15,23	5
1,2,3,4,6,10,14,15,16,23	2
1,2,3,4,6,10,14,15,23	1
1,2,3,6,10,14,15,16,23	3
1,2,3,6,10,14,15,23	4
1,2,5,6,9,10,14,19,23	2
1,2,6,9,10,14,15,16,19,23	1
1,2,6,9,10,14,23	1
1,2,5,6,10,14,15,16,19,23	1
1,2,5,6,10,14,23	5
1,2,4,6,10,14,15,16,23	1
1,2,6,10,14,15,16,23	1
1,2,6,10,14,15,23	1
1,2,6,10,14,23	5
1,2,3,4,5,6,7,9,10,14,15,16,26	1
1,2,3,4,5,6,7,10,14,15,16,20,26	1
1,2,3,4,5,6,7,10,14,15,16,26	1
1,2,3,4,6,7,10,14,15,16,26	1
1,2,3,4,6,7,8,9,10,14,15,16,25,27,29	1
1,2,3,4,5,6,7,8,10,13,14,15,16,25,29,30	1
1,2,3,4,6,7,8,10,13,14,15,16,29,30	1
1,2,3,4,5,6,7,8,9,10,14,15,16,20,28	1
1,2,3,4,5,6,7,8,9,10,13,14,15,16,20,22	1
1,2,3,4,5,6,7,8,9,10,14,15,16,22	1
1,2,3,4,5,6,7,8,9,10,14,15,16,20	4
1,2,3,4,5,6,7,8,9,10,14,15,16,19,20	3
1,2,3,4,6,7,8,9,10,14,15,16,20,22	1
1,2,3,4,6,7,8,9,10,14,15,16,22	3
1,2,3,4,6,7,8,9,10,14,15,16,20	2
1,2,3,4,6,7,8,9,10,14,15,16,19,20	1
1,2,3,4,6,7,8,9,10,14,15,16	1
1,2,3,4,5,6,7,8,10,14,15,16,20,22	2
1,2,3,4,5,6,7,8,10,14,15,16,22	20
1,2,3,4,5,6,7,8,10,14,15,16,20	22
1,2,3,4,5,6,7,8,10,14,15,16,19,20	5
1,2,3,4,5,6,7,8,10,13,14,15,16,19,20	1
1,2,3,4,5,6,7,8,10,14,15,16	10
1,2,3,4,5,6,7,8,10,14,15,16,19	2
1,2,3,4,5,6,7,8,10,13,14,15,16,19	1
1,2,3,4,5,6,7,8,10,14,15	2
1,2,3,5,6,7,8,10,14,15,16,22	1
1,2,3,4,6,7,8,10,14,15,16,20,22	1
1,2,3,4,6,7,8,10,14,15,16,19,20,22	1
1,2,3,4,6,7,8,10,14,15,16,22	6
1,2,3,4,6,7,8,10,14,15,22	1
